cbsa_code,cbsa_title,county_fips5,county/county_equivalent,state_name,place_name,place_id,yr,index_nsa,index_prev,hpi_change,hpi_yoy
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2004,162.53125,155.935,6.596249999999998,4.230127937922856
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2005,173.37,162.53125,10.838750000000005,6.668717554316483
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2006,194.51125,173.37,21.141249999999985,12.194295437503587
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2007,208.61,194.51125,14.098750000000024,7.248295407078009
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2008,208.00375,208.61,-0.606250000000017,-0.29061406452232097
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2009,207.0425,208.00375,-0.9612500000000068,-0.46213109138657504
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2010,205.81375,207.0425,-1.228749999999991,-0.5934771846360043
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2011,201.4125,205.81375,-4.4012500000000045,-2.1384625662765555
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2012,203.38375,201.4125,1.9712499999999977,0.9787128405635226
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2013,210.52,203.38375,7.136250000000018,3.5087611473384683
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2014,212.89,210.52,2.369999999999976,1.1257837735132004
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2015,221.2925,212.89,8.402500000000003,3.946873972474041
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2000,140.465,134.795,5.670000000000016,4.206387477280327
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2001,148.4375,140.465,7.972499999999997,5.675791122343643
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2002,154.365,148.4375,5.927500000000009,3.993263157894744
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2003,160.64,154.365,6.274999999999977,4.065040650406493
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2004,168.21,160.64,7.570000000000022,4.712400398406391
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2005,174.0625,168.21,5.852499999999992,3.479281850068361
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2006,175.6575,174.0625,1.5949999999999989,0.9163375224416459
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2007,169.6725,175.6575,-5.984999999999985,-3.4071986678621657
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2008,162.015,169.6725,-7.657500000000027,-4.513106130928712
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2009,152.7175,162.015,-9.297499999999985,-5.738666172885221
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2010,146.1875,152.7175,-6.530000000000001,-4.275868842797981
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2011,141.4125,146.1875,-4.775000000000006,-3.266353142368539
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2012,140.51749999999998,141.4125,-0.8950000000000102,-0.6329002033059417
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2013,140.435,140.51749999999998,-0.08249999999998181,-0.05871154838363868
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2014,142.85750000000002,140.435,2.4225000000000136,1.7249973297255083
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2015,150.0,142.85750000000002,7.142499999999984,4.999737500656232
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2016,155.6325,150.0,5.632499999999993,3.7549999999999972
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2017,162.885,155.6325,7.252499999999998,4.66001638475253
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2018,170.8775,162.885,7.992500000000007,4.90683611136693
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2019,181.315,170.8775,10.4375,6.108176910359764
12980,"Battle Creek, MI",26025,Calhoun County,Michigan,"Battle Creek, MI",12980,2020,191.8275,181.315,10.512499999999989,5.7979207456636095
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2000,142.4375,135.07999999999998,7.357500000000016,5.446772283091517
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2001,151.16750000000002,142.4375,8.730000000000018,6.129003949100498
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2002,157.5125,151.16750000000002,6.34499999999997,4.197330775464292
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2003,163.3475,157.5125,5.835000000000008,3.704467899373065
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2004,169.14,163.3475,5.79249999999999,3.5461209997092125
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2005,173.3275,169.14,4.1875,2.475759725671045
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2006,171.6325,173.3275,-1.6949999999999932,-0.9779175260705819
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2007,167.2375,171.6325,-4.394999999999982,-2.5607038294029327
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2008,156.0425,167.2375,-11.195000000000022,-6.694072800657757
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2009,147.315,156.0425,-8.727499999999992,-5.59302754057388
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2010,139.76999999999998,147.315,-7.545000000000016,-5.1216780368598
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2011,138.925,139.76999999999998,-0.8449999999999704,-0.6045646419116868
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2012,137.5725,138.925,-1.3525000000000205,-0.9735468778117817
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2013,135.9375,137.5725,-1.634999999999991,-1.1884642642969956
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2014,138.44,135.9375,2.5024999999999977,1.8409195402298906
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2015,143.94,138.44,5.5,3.972840219589724
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2016,144.07,143.94,0.12999999999999545,0.09031540919828274
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2017,149.39,144.07,5.319999999999993,3.692649406538484
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2018,155.805,149.39,6.4150000000000205,4.294129459803209
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2019,163.0625,155.805,7.257499999999993,4.658066172459163
13020,"Bay City, MI",26017,Bay County,Michigan,"Bay City, MI",13020,2020,172.6525,163.0625,9.590000000000003,5.88118052893829
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2000,119.21,116.005,3.2049999999999983,2.762811947760868
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2001,124.1275,119.21,4.917500000000004,4.125073399882573
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2002,128.8825,124.1275,4.7549999999999955,3.8307385551146877
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2003,133.2825,128.8825,4.400000000000006,3.4139623300292854
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2004,138.905,133.2825,5.622500000000002,4.218483296756892
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2005,143.3675,138.905,4.462500000000006,3.2126273352291124
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2006,154.9875,143.3675,11.620000000000005,8.105044727710254
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2007,167.565,154.9875,12.577499999999986,8.115170578272423
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2008,172.70499999999998,167.565,5.139999999999986,3.067466356339321
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2009,175.0525,172.70499999999998,2.347500000000025,1.3592542196230628
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2010,173.0025,175.0525,-2.0500000000000114,-1.1710772482541043
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2011,168.3725,173.0025,-4.6299999999999955,-2.6762619037297153
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2012,168.575,168.3725,0.20249999999998636,0.12026904631099455
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2013,169.53,168.575,0.9550000000000125,0.5665134213258316
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2014,173.69,169.53,4.159999999999997,2.453842977644083
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2015,180.0675,173.69,6.377499999999998,3.6717715470090395
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2016,188.22,180.0675,8.152500000000003,4.527468865841988
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2017,194.655,188.22,6.435000000000002,3.4188715333120845
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2018,204.5975,194.655,9.942499999999995,5.107754745575499
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2019,213.79500000000002,204.5975,9.19750000000002,4.495411723017151
13140,"Beaumont-Port Arthur, TX",48199,Hardin County,Texas,"Beaumont-Port Arthur, TX",13140,2020,224.73250000000002,213.79500000000002,10.9375,5.115882036530328
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2000,119.21,116.005,3.2049999999999983,2.762811947760868
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2001,124.1275,119.21,4.917500000000004,4.125073399882573
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2002,128.8825,124.1275,4.7549999999999955,3.8307385551146877
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2003,133.2825,128.8825,4.400000000000006,3.4139623300292854
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2004,138.905,133.2825,5.622500000000002,4.218483296756892
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2005,143.3675,138.905,4.462500000000006,3.2126273352291124
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2006,154.9875,143.3675,11.620000000000005,8.105044727710254
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2007,167.565,154.9875,12.577499999999986,8.115170578272423
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2008,172.70499999999998,167.565,5.139999999999986,3.067466356339321
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2009,175.0525,172.70499999999998,2.347500000000025,1.3592542196230628
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2010,173.0025,175.0525,-2.0500000000000114,-1.1710772482541043
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2011,168.3725,173.0025,-4.6299999999999955,-2.6762619037297153
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2012,168.575,168.3725,0.20249999999998636,0.12026904631099455
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2013,169.53,168.575,0.9550000000000125,0.5665134213258316
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2014,173.69,169.53,4.159999999999997,2.453842977644083
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2015,180.0675,173.69,6.377499999999998,3.6717715470090395
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2016,188.22,180.0675,8.152500000000003,4.527468865841988
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2017,194.655,188.22,6.435000000000002,3.4188715333120845
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2018,204.5975,194.655,9.942499999999995,5.107754745575499
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2019,213.79500000000002,204.5975,9.19750000000002,4.495411723017151
13140,"Beaumont-Port Arthur, TX",48245,Jefferson County,Texas,"Beaumont-Port Arthur, TX",13140,2020,224.73250000000002,213.79500000000002,10.9375,5.115882036530328
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2000,119.21,116.005,3.2049999999999983,2.762811947760868
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2001,124.1275,119.21,4.917500000000004,4.125073399882573
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2002,128.8825,124.1275,4.7549999999999955,3.8307385551146877
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2003,133.2825,128.8825,4.400000000000006,3.4139623300292854
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2004,138.905,133.2825,5.622500000000002,4.218483296756892
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2005,143.3675,138.905,4.462500000000006,3.2126273352291124
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2006,154.9875,143.3675,11.620000000000005,8.105044727710254
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2007,167.565,154.9875,12.577499999999986,8.115170578272423
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2008,172.70499999999998,167.565,5.139999999999986,3.067466356339321
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2009,175.0525,172.70499999999998,2.347500000000025,1.3592542196230628
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2010,173.0025,175.0525,-2.0500000000000114,-1.1710772482541043
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2011,168.3725,173.0025,-4.6299999999999955,-2.6762619037297153
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2012,168.575,168.3725,0.20249999999998636,0.12026904631099455
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2013,169.53,168.575,0.9550000000000125,0.5665134213258316
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2014,173.69,169.53,4.159999999999997,2.453842977644083
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2015,180.0675,173.69,6.377499999999998,3.6717715470090395
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2016,188.22,180.0675,8.152500000000003,4.527468865841988
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2017,194.655,188.22,6.435000000000002,3.4188715333120845
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2018,204.5975,194.655,9.942499999999995,5.107754745575499
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2019,213.79500000000002,204.5975,9.19750000000002,4.495411723017151
13140,"Beaumont-Port Arthur, TX",48361,Orange County,Texas,"Beaumont-Port Arthur, TX",13140,2020,224.73250000000002,213.79500000000002,10.9375,5.115882036530328
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2000,127.4375,126.315,1.1225000000000023,0.8886513874045043
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2001,137.1275,127.4375,9.689999999999998,7.603727317312403
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2002,140.5575,137.1275,3.430000000000007,2.5013217625932116
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2003,144.945,140.5575,4.387499999999989,3.1214983191931944
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2004,150.45,144.945,5.5049999999999955,3.7979923419227957
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2005,162.2225,150.45,11.772500000000008,7.824858757062159
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2006,171.69,162.2225,9.467500000000001,5.836120143629886
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2007,181.265,171.69,9.574999999999989,5.576911876055668
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2008,185.065,181.265,3.8000000000000114,2.0963782307671153
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2009,185.67,185.065,0.6049999999999898,0.3269121659957186
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2010,183.585,185.67,-2.0849999999999795,-1.122960090483105
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2011,184.1575,183.585,0.5724999999999909,0.31184464961733216
13220,"Beckley, WV",54019,Fayette County,West Virginia,"Beckley, WV",13220,2012,187.1975,184.1575,3.039999999999992,1.6507608976012333
