county_fips5,state,yr,hpi_change,y_pred,residual
46033,SOUTH DAKOTA,2020,3.59,5.318826,-1.728826198577881
46035,SOUTH DAKOTA,2020,3.62,3.4188836,0.2011164379119874
46037,SOUTH DAKOTA,2020,4.58,3.891418,0.6885820198059083
46039,SOUTH DAKOTA,2020,1.48,4.600763,-3.1207628440856934
46043,SOUTH DAKOTA,2020,0.0,2.3929791,-2.392979145050049
46045,SOUTH DAKOTA,2020,-1.29,5.476836,-6.766836204528809
46047,SOUTH DAKOTA,2020,2.16,5.9234242,-3.763424243927002
46051,SOUTH DAKOTA,2020,2.06,5.5134516,-3.45345157623291
46057,SOUTH DAKOTA,2020,4.63,5.0646515,-0.4346514892578126
46059,SOUTH DAKOTA,2020,-2.79,3.9833968,-6.773396768569946
46061,SOUTH DAKOTA,2020,1.34,3.8102303,-2.4702302551269533
46065,SOUTH DAKOTA,2020,2.45,5.537002,-3.087002086639404
46067,SOUTH DAKOTA,2020,1.45,2.7098362,-1.25983624458313
46077,SOUTH DAKOTA,2020,-1.0,4.323688,-5.32368803024292
46079,SOUTH DAKOTA,2020,3.59,5.3814344,-1.791434440612793
46081,SOUTH DAKOTA,2020,3.38,5.171008,-1.7910081100463868
46083,SOUTH DAKOTA,2020,2.22,7.811157,-5.591157226562499
46087,SOUTH DAKOTA,2020,0.1,5.2513995,-5.1513995170593265
46091,SOUTH DAKOTA,2020,0.13,3.6389499,-3.5089498710632325
46093,SOUTH DAKOTA,2020,2.46,5.926213,-3.466212787628174
46097,SOUTH DAKOTA,2020,6.18,3.7854836,2.3945164012908933
46099,SOUTH DAKOTA,2020,3.35,9.273173,-5.923173332214356
46101,SOUTH DAKOTA,2020,2.51,4.225465,-1.7154648208618166
46103,SOUTH DAKOTA,2020,4.01,5.100041,-1.090040912628174
46109,SOUTH DAKOTA,2020,-0.03,3.4661179,-3.4961178588867186
46115,SOUTH DAKOTA,2020,-3.16,2.1353438,-5.295343790054321
46117,SOUTH DAKOTA,2020,-1.01,5.4000144,-6.4100144004821775
46123,SOUTH DAKOTA,2020,11.17,5.2231493,5.946850700378418
46125,SOUTH DAKOTA,2020,5.62,5.2730713,0.3469287109375001
46127,SOUTH DAKOTA,2020,2.58,5.7134547,-3.1334547233581542
46129,SOUTH DAKOTA,2020,-1.11,4.307943,-5.417942867279053
46135,SOUTH DAKOTA,2020,1.71,4.9492807,-3.2392807388305664
47001,TENNESSEE,2020,5.96,3.7656095,2.1943904972076416
47003,TENNESSEE,2020,5.16,3.8727546,1.2872454261779787
47005,TENNESSEE,2020,2.47,2.2690077,0.20099231719970723
47007,TENNESSEE,2020,1.28,1.1503279,0.12967207908630374
47009,TENNESSEE,2020,4.52,4.0040326,0.5159673881530757
47011,TENNESSEE,2020,5.22,3.7599657,1.4600343418121335
47013,TENNESSEE,2020,7.71,1.5997553,6.11024471282959
47015,TENNESSEE,2020,5.19,3.9331386,1.2568613910675053
47017,TENNESSEE,2020,8.17,2.2707367,5.899263305664062
47019,TENNESSEE,2020,5.09,2.1205466,2.969453420639038
47021,TENNESSEE,2020,4.01,5.265238,-1.2552378082275393
47023,TENNESSEE,2020,3.92,4.214738,-0.294737892150879
47025,TENNESSEE,2020,6.5,2.4238868,4.076113224029541
47027,TENNESSEE,2020,2.78,2.4447198,0.3352802085876463
47029,TENNESSEE,2020,1.48,0.6133385,0.8666615295410156
47031,TENNESSEE,2020,5.49,3.2267134,2.263286581039429
47033,TENNESSEE,2020,2.89,3.4931643,-0.603164300918579
47035,TENNESSEE,2020,4.0,2.3877106,1.6122894287109375
47037,TENNESSEE,2020,4.65,12.668291,-8.018291091918945
47039,TENNESSEE,2020,5.64,2.1151583,3.524841680526733
47041,TENNESSEE,2020,5.45,2.4459717,3.0040282726287844
47043,TENNESSEE,2020,5.56,4.903626,0.6563740348815914
47045,TENNESSEE,2020,3.84,1.6111108,2.228889193534851
47047,TENNESSEE,2020,3.88,4.4923053,-0.6123052787780763
47049,TENNESSEE,2020,3.73,3.4091785,0.3208215045928955
47051,TENNESSEE,2020,4.87,2.1426706,2.7273293685913087
47053,TENNESSEE,2020,3.42,2.8076193,0.612380666732788
47055,TENNESSEE,2020,5.6,1.5846652,4.015334820747375
47057,TENNESSEE,2020,3.77,3.0209024,0.7490976047515869
47059,TENNESSEE,2020,5.38,2.268417,3.1115831184387206
47061,TENNESSEE,2020,2.58,-1.68833,4.268330054283142
47063,TENNESSEE,2020,4.39,3.1269698,1.2630301856994626
47065,TENNESSEE,2020,5.26,5.8473134,-0.5873134040832522
47069,TENNESSEE,2020,3.17,2.0364225,1.1335775089263915
47071,TENNESSEE,2020,1.08,2.9994895,-1.9194895458221435
47073,TENNESSEE,2020,6.36,2.7261581,3.6338418579101566
47075,TENNESSEE,2020,-0.01,0.37832707,-0.38832707166671754
47077,TENNESSEE,2020,6.6,1.5742614,5.0257385730743405
47079,TENNESSEE,2020,2.68,2.717608,-0.037607975006103356
47081,TENNESSEE,2020,5.46,4.42789,1.0321101760864257
47083,TENNESSEE,2020,3.93,2.6688516,1.261148386001587
47085,TENNESSEE,2020,4.16,4.3008904,-0.14089044570922837
47087,TENNESSEE,2020,0.24,2.4326289,-2.1926288700103758
47089,TENNESSEE,2020,6.48,3.5223374,2.957662563323975
47091,TENNESSEE,2020,4.49,2.7329934,1.7570066356658938
47093,TENNESSEE,2020,5.94,7.806276,-1.8662758445739742
47097,TENNESSEE,2020,4.6,1.0131356,3.5868644475936886
47099,TENNESSEE,2020,5.18,2.03279,3.1472100543975827
47101,TENNESSEE,2020,5.3,2.7631187,2.5368812561035154
47103,TENNESSEE,2020,5.86,2.7295964,3.130403623580933
47105,TENNESSEE,2020,4.72,4.7966523,-0.07665231704711939
47107,TENNESSEE,2020,4.0,2.9392526,1.0607473850250244
47109,TENNESSEE,2020,1.95,2.5404916,-0.5904915809631348
47111,TENNESSEE,2020,3.16,3.8709629,-0.7109628582000731
47113,TENNESSEE,2020,5.05,2.5162745,2.533725547790527
47115,TENNESSEE,2020,3.2,1.4841045,1.715895485877991
47117,TENNESSEE,2020,6.61,3.3987582,3.2112418270111087
47119,TENNESSEE,2020,4.94,3.9280262,1.01197380065918
47121,TENNESSEE,2020,7.44,1.9668998,5.473100247383118
47123,TENNESSEE,2020,6.56,2.0028756,4.557124433517456
47125,TENNESSEE,2020,5.79,4.256637,1.5333629035949707
47127,TENNESSEE,2020,6.05,3.239981,2.810019063949585
47129,TENNESSEE,2020,10.59,2.5934074,7.996592607498169
47131,TENNESSEE,2020,4.56,3.0784283,1.4815717315673824
47133,TENNESSEE,2020,5.05,3.0377035,2.0122964859008787
47135,TENNESSEE,2020,0.05,1.3142083,-1.2642082691192627
47137,TENNESSEE,2020,4.1,3.3901882,0.7098117828369137
47139,TENNESSEE,2020,5.43,3.2657974,2.1642026233673093
47141,TENNESSEE,2020,5.8,2.5747411,3.2252588748931883
47143,TENNESSEE,2020,3.92,1.9510268,1.9689732027053832
47145,TENNESSEE,2020,6.88,4.229704,2.6502960968017577
47147,TENNESSEE,2020,4.09,4.357943,-0.26794305801391616
47149,TENNESSEE,2020,3.67,5.4611793,-1.791179256439209
47151,TENNESSEE,2020,5.25,1.0124073,4.237592697143555
47153,TENNESSEE,2020,3.61,2.4499989,1.1600011444091796
47155,TENNESSEE,2020,7.85,0.090390235,7.7596097648143765
47157,TENNESSEE,2020,5.63,0.91798115,4.712018852233887
47159,TENNESSEE,2020,4.7,3.3200994,1.379900646209717
47161,TENNESSEE,2020,5.2,3.8594277,1.3405723094940187
47163,TENNESSEE,2020,3.81,4.2169175,-0.40691751480102534
47165,TENNESSEE,2020,3.5,5.333832,-1.833831787109375
47167,TENNESSEE,2020,4.2,3.1061218,1.093878221511841
47169,TENNESSEE,2020,4.77,3.6994474,1.0705526065826412
47171,TENNESSEE,2020,4.48,1.9279436,2.552056412696839
47173,TENNESSEE,2020,2.07,3.479786,-1.4097859191894533
47175,TENNESSEE,2020,4.12,1.3739103,2.746089692115784
47177,TENNESSEE,2020,8.15,2.1164215,6.033578538894654
47179,TENNESSEE,2020,4.52,2.8925169,1.6274831485748287
47181,TENNESSEE,2020,0.23,2.5057702,-2.275770206451416
47183,TENNESSEE,2020,5.02,3.904385,1.115614910125732
47185,TENNESSEE,2020,5.95,2.69203,3.2579700469970705
47187,TENNESSEE,2020,2.46,6.7375636,-4.277563610076904
47189,TENNESSEE,2020,3.7,5.0507445,-1.3507445335388182
48001,TEXAS,2020,3.61,1.6817431,1.9282568550109862
48003,TEXAS,2020,4.07,3.2643397,0.8056603145599368
48005,TEXAS,2020,3.8,0.56008524,3.2399147629737852
48007,TEXAS,2020,4.75,6.653195,-1.9031949043273926
48009,TEXAS,2020,-0.71,7.059742,-7.769741973876953
48013,TEXAS,2020,2.15,1.0234733,1.1265267372131347
48015,TEXAS,2020,4.56,4.255003,0.3049970245361324
48019,TEXAS,2020,7.44,3.4308023,4.0091976547241215
48021,TEXAS,2020,4.32,3.2934337,1.0265663337707522
48025,TEXAS,2020,6.48,1.8574629,4.622537117004395
48027,TEXAS,2020,4.77,7.4980106,-2.728010635375977
48029,TEXAS,2020,3.6,10.582105,-6.982104682922364
48031,TEXAS,2020,-1.98,5.620588,-7.600587825775147
48035,TEXAS,2020,7.05,4.6568165,2.3931835174560545
48037,TEXAS,2020,5.5,1.2127187,4.287281274795532
48039,TEXAS,2020,2.64,2.288096,0.35190404891967786
48041,TEXAS,2020,2.62,2.4679267,0.1520732593536378
48043,TEXAS,2020,5.03,4.614616,0.4153840827941897
48049,TEXAS,2020,3.96,5.36685,-1.4068498992919922
48051,TEXAS,2020,0.57,4.7213755,-4.151375465393066
48053,TEXAS,2020,5.24,4.920707,0.31929277420043967
48055,TEXAS,2020,3.42,1.7058493,1.714150710105896
48057,TEXAS,2020,0.5,3.6170685,-3.1170685291290283
48059,TEXAS,2020,8.17,6.555172,1.6148280334472656
48061,TEXAS,2020,4.81,-2.67617,7.486170110702514
48063,TEXAS,2020,4.48,2.9007459,1.579254131317139
48065,TEXAS,2020,3.39,6.7209425,-3.330942497253418
48067,TEXAS,2020,-0.28,1.5538671,-1.8338671016693116
48069,TEXAS,2020,4.29,5.14905,-0.859050235748291
48071,TEXAS,2020,5.69,5.9512615,-0.2612615203857418
48073,TEXAS,2020,4.06,3.4734304,0.5865696048736568
48077,TEXAS,2020,4.37,5.928209,-1.558208827972412
48085,TEXAS,2020,2.02,10.831487,-8.811486701965332
48089,TEXAS,2020,2.98,3.5028844,-0.5228843879699707
48091,TEXAS,2020,3.97,11.485267,-7.515266685485839
48093,TEXAS,2020,4.84,3.7150297,1.1249702835083006
48097,TEXAS,2020,3.18,4.232863,-1.0528629493713377
48099,TEXAS,2020,5.72,4.266124,1.4538762283325193
48111,TEXAS,2020,-8.62,5.7959595,-14.41595947265625
48113,TEXAS,2020,2.1,3.8599713,-1.759971284866333
48115,TEXAS,2020,9.43,1.6573197,7.7726803350448606
48117,TEXAS,2020,6.22,5.0527105,1.16728946685791
48119,TEXAS,2020,2.92,3.446019,-0.526018934249878
48121,TEXAS,2020,2.56,10.602715,-8.042714538574218
48123,TEXAS,2020,8.6,3.0654242,5.534575796127319
48133,TEXAS,2020,0.1,4.1377006,-4.037700557708741
48135,TEXAS,2020,2.86,6.2780976,-3.4180976295471193
48139,TEXAS,2020,3.61,8.08382,-4.473820343017579
48141,TEXAS,2020,4.14,5.5519805,-1.4119804954528812
48143,TEXAS,2020,5.51,4.8914385,0.6185615158081053
48145,TEXAS,2020,4.22,2.3902934,1.82970664024353
48147,TEXAS,2020,2.27,6.5191746,-4.2491745758056645
48149,TEXAS,2020,8.53,2.9296455,5.600354461669921
48157,TEXAS,2020,0.73,8.024798,-7.294798393249511
48159,TEXAS,2020,-1.48,4.0924993,-5.572499256134034
48161,TEXAS,2020,5.44,4.9847074,0.4552926445007328
48165,TEXAS,2020,7.34,4.4258885,2.914111461639404
48167,TEXAS,2020,5.05,3.8133645,1.2366354942321776
48171,TEXAS,2020,5.77,5.462821,0.30717899322509723
48175,TEXAS,2020,4.21,3.222946,0.9870540714263916
48177,TEXAS,2020,2.71,3.6913984,-0.9813983821868897
48179,TEXAS,2020,1.62,2.123874,-0.5038739490509032
48181,TEXAS,2020,4.46,5.57467,-1.1146698379516602
48183,TEXAS,2020,3.26,-1.4447953,4.704795250892639
48185,TEXAS,2020,3.83,6.0333652,-2.203365249633789
48187,TEXAS,2020,2.18,4.982789,-2.8027890396118162
48189,TEXAS,2020,2.18,2.7726614,-0.5926614475250243
48193,TEXAS,2020,10.18,6.15436,4.025640182495117
48195,TEXAS,2020,5.79,5.0157943,0.7742057228088379
48199,TEXAS,2020,4.11,-1.0533848,5.163384780883789
48201,TEXAS,2020,2.72,3.4612956,-0.7412956047058104
48203,TEXAS,2020,3.18,0.7911918,2.388808183670044
48205,TEXAS,2020,-0.94,6.899994,-7.8399938964843745
48209,TEXAS,2020,5.6,10.914928,-5.314928436279297
48211,TEXAS,2020,-3.44,4.459195,-7.899195137023925
48213,TEXAS,2020,5.27,0.2093422,5.060657803416252
48215,TEXAS,2020,4.22,1.8077409,2.412259073257446
48217,TEXAS,2020,6.43,6.320355,0.10964506149291964
48219,TEXAS,2020,3.48,3.4201572,0.05984280586242674
48221,TEXAS,2020,5.42,6.119967,-0.6999669837951661
48223,TEXAS,2020,3.96,3.355698,0.6043018913269043
48225,TEXAS,2020,6.94,4.3143888,2.625611248016358
48227,TEXAS,2020,7.01,6.389412,0.6205880737304685
48231,TEXAS,2020,5.79,4.5979757,1.192024269104004
48233,TEXAS,2020,4.35,4.9948363,-0.6448363304138187
48237,TEXAS,2020,7.0,2.9996655,4.0003345012664795
48239,TEXAS,2020,1.37,3.6780503,-2.3080502796173095
48241,TEXAS,2020,3.76,7.2628326,-3.5028326416015627
48245,TEXAS,2020,3.5,3.5950766,-0.0950765609741211
48249,TEXAS,2020,2.21,1.2684121,0.9415878868103027
48251,TEXAS,2020,3.79,3.7731338,0.016866245269775426
48253,TEXAS,2020,5.61,2.526473,3.0835269546508792
48257,TEXAS,2020,3.77,9.031026,-5.261025886535645
48259,TEXAS,2020,5.88,4.854604,1.0253962326049804
48265,TEXAS,2020,2.43,4.1093116,-1.6793115806579588
48273,TEXAS,2020,4.95,2.9835658,1.9664341926574709
48277,TEXAS,2020,6.02,2.114818,3.905181903839111
48279,TEXAS,2020,-2.45,4.5267725,-6.976772499084473
48281,TEXAS,2020,3.71,5.5363045,-1.8263044738769532
48285,TEXAS,2020,-0.16,3.5065565,-3.666556510925293
48287,TEXAS,2020,-0.99,4.616151,-5.606150856018067
48289,TEXAS,2020,-2.88,1.313014,-4.193014030456543
48291,TEXAS,2020,2.92,3.501606,-0.5816059875488282
48293,TEXAS,2020,6.0,3.1047852,2.895214796066284
48297,TEXAS,2020,3.98,4.067781,-0.08778097152709963
48299,TEXAS,2020,3.37,6.3975873,-3.0275872993469237
48303,TEXAS,2020,2.9,5.117161,-2.2171607971191407
48305,TEXAS,2020,8.57,4.4734864,4.096513576507569
48307,TEXAS,2020,4.15,2.533433,1.6165670394897464
48309,TEXAS,2020,5.29,4.9039946,0.3860054397583008
48313,TEXAS,2020,-0.16,1.6167083,-1.7767082786560058
48315,TEXAS,2020,5.08,2.8044615,2.2755385208129884
48321,TEXAS,2020,-0.2,1.6620377,-1.86203773021698
48323,TEXAS,2020,0.71,2.6434367,-1.9334366703033448
48325,TEXAS,2020,6.27,3.5540931,2.7159068775176998
48329,TEXAS,2020,0.36,7.639721,-7.2797209167480466
48331,TEXAS,2020,4.45,4.345921,0.10407896041870135
48337,TEXAS,2020,7.66,4.825771,2.834229145050049
48339,TEXAS,2020,3.8,7.6727834,-3.872783374786377
48341,TEXAS,2020,5.74,7.4630556,-1.723055610656738
48343,TEXAS,2020,-5.35,1.4430391,-6.793039059638977
48347,TEXAS,2020,4.98,1.4658988,3.514101247787476
48349,TEXAS,2020,4.52,3.70736,0.8126399707794185
48353,TEXAS,2020,-3.03,6.779745,-9.80974510192871
48355,TEXAS,2020,4.37,4.075165,0.2948352050781251
48357,TEXAS,2020,3.17,3.008258,0.1617418956756591
48361,TEXAS,2020,4.16,7.068078,-2.90807804107666
48363,TEXAS,2020,3.24,3.9304988,-0.6904988384246824
48365,TEXAS,2020,4.2,2.789154,1.4108459472656252
48367,TEXAS,2020,3.22,8.289416,-5.069416313171386
48369,TEXAS,2020,4.28,5.6707163,-1.3907162857055662
48371,TEXAS,2020,30.04,5.204523,24.835476913452148
48373,TEXAS,2020,5.48,1.1009493,4.37905071258545
48375,TEXAS,2020,0.97,0.7856486,0.18435141563415525
48379,TEXAS,2020,6.78,3.878993,2.9010069656372073
48381,TEXAS,2020,2.77,7.4268465,-4.656846504211426
48395,TEXAS,2020,3.34,3.0902956,0.2497044467926024
48397,TEXAS,2020,2.63,4.5494113,-1.9194112968444825
48399,TEXAS,2020,-3.23,5.107211,-8.337211112976075
48401,TEXAS,2020,3.76,2.6724818,1.0875182247161863
48403,TEXAS,2020,11.27,1.0936146,10.17638542175293
48407,TEXAS,2020,5.33,1.5658113,3.764188723564148
48409,TEXAS,2020,3.67,4.104104,-0.4341040420532227
48415,TEXAS,2020,4.64,2.156512,2.483487977981567
48419,TEXAS,2020,4.27,2.3364997,1.933500308990478
48423,TEXAS,2020,4.62,1.6543407,2.9656592559814454
48425,TEXAS,2020,-0.14,2.5427577,-2.6827577495574952
48427,TEXAS,2020,5.65,-2.8680646,8.518064641952515
48429,TEXAS,2020,7.67,2.7773182,4.892681760787964
48437,TEXAS,2020,6.29,4.658969,1.6310310745239258
48439,TEXAS,2020,3.11,7.921666,-4.811666145324708
48441,TEXAS,2020,2.92,6.357044,-3.437044219970703
48445,TEXAS,2020,8.09,2.9143422,5.175657835006714
48449,TEXAS,2020,6.31,3.314124,2.9958758926391598
48451,TEXAS,2020,4.97,8.256232,-3.286232261657715
48453,TEXAS,2020,5.41,13.568755,-8.158755149841308
48455,TEXAS,2020,1.87,4.002215,-2.1322149085998534
48457,TEXAS,2020,3.76,0.64831364,3.111686358451843
48459,TEXAS,2020,6.14,4.2393227,1.900677337646484
48463,TEXAS,2020,8.96,3.3680599,5.591940126419068
48465,TEXAS,2020,6.73,3.0290253,3.700974683761597
48467,TEXAS,2020,6.26,5.282747,0.9772532081604002
48469,TEXAS,2020,5.04,2.7579372,2.28206280708313
48471,TEXAS,2020,4.45,-0.43377653,4.883776527643204
48473,TEXAS,2020,3.05,4.0806184,-1.0306183815002443
48475,TEXAS,2020,6.69,6.2205486,0.4694513702392582
48477,TEXAS,2020,2.47,5.49581,-3.025810031890869
48479,TEXAS,2020,2.13,0.5616424,1.5683575916290282
48481,TEXAS,2020,2.31,1.7404544,0.5695455646514893
48485,TEXAS,2020,5.08,4.0595713,1.0204287338256837
48487,TEXAS,2020,4.32,2.678051,1.6419490051269534
48491,TEXAS,2020,5.49,12.417019,-6.927018890380859
48493,TEXAS,2020,3.35,3.8388686,-0.4888686180114745
48497,TEXAS,2020,4.03,4.872244,-0.8422438812255857
48499,TEXAS,2020,5.78,3.0468843,2.7331157016754153
48501,TEXAS,2020,-0.83,4.8493686,-5.6793685722351075
48503,TEXAS,2020,0.46,5.7505155,-5.290515460968018
49001,UTAH,2020,7.38,3.491225,3.888774995803833
49003,UTAH,2020,7.08,4.878293,2.2017069625854493
49005,UTAH,2020,6.07,8.213762,-2.143762283325195
49007,UTAH,2020,8.19,5.470464,2.7195357704162593
49011,UTAH,2020,5.81,5.4095907,0.4004092788696285
49013,UTAH,2020,1.15,2.6578834,-1.507883405685425
49015,UTAH,2020,1.95,4.7672033,-2.817203330993652
49017,UTAH,2020,-0.48,-1.1035408,0.6235407781600952
49019,UTAH,2020,4.96,-2.6088157,7.568815670013428
49021,UTAH,2020,5.98,6.757384,-0.777383823394775
49023,UTAH,2020,7.96,3.8629975,4.097002468109131
49025,UTAH,2020,2.31,1.9186214,0.3913785791397095
49027,UTAH,2020,8.54,7.2496147,1.2903852844238273
49029,UTAH,2020,5.95,6.5205956,-0.5705955505371092
49033,UTAH,2020,7.58,5.353878,2.2261219787597657
49035,UTAH,2020,5.43,8.045735,-2.615735359191895
49037,UTAH,2020,7.32,-0.9120045,8.232004470825196
49039,UTAH,2020,5.72,6.8034487,-1.0834486770629885
49041,UTAH,2020,4.73,6.560367,-1.830367107391357
49043,UTAH,2020,3.93,4.922916,-0.9929159355163573
49045,UTAH,2020,5.75,6.597038,-0.8470377922058105
49047,UTAH,2020,2.36,-0.17434828,2.5343482798337935
49049,UTAH,2020,5.05,9.165861,-4.115861129760742
49051,UTAH,2020,5.38,3.879245,1.5007549571990966
49053,UTAH,2020,5.48,15.513326,-10.033325691223144
49055,UTAH,2020,9.57,0.06525399,9.504746012091637
49057,UTAH,2020,6.56,7.0594563,-0.49945634841918984
50001,VERMONT,2020,2.45,5.2863293,-2.8363292694091795
50003,VERMONT,2020,4.4,3.0383966,1.361603403091431
50005,VERMONT,2020,4.86,4.5942965,0.26570354461669954
50007,VERMONT,2020,2.69,7.3042626,-4.6142626380920415
50009,VERMONT,2020,6.16,4.7625675,1.3974324798583986
50011,VERMONT,2020,4.15,5.8887362,-1.738736248016357
50013,VERMONT,2020,4.6,3.9659145,0.6340855121612545
50015,VERMONT,2020,2.08,3.6910017,-1.6110016536712646
50017,VERMONT,2020,3.15,4.3291154,-1.179115390777588
50019,VERMONT,2020,2.61,3.7678518,-1.1578518295288087
50021,VERMONT,2020,4.11,2.8507042,1.259295806884766
50023,VERMONT,2020,4.18,3.3471353,0.8328646945953366
50025,VERMONT,2020,3.81,3.11118,0.6988199329376221
50027,VERMONT,2020,4.4,3.617055,0.7829450607299808
51001,VIRGINIA,2020,6.89,1.8331091,5.0568908596038815
51003,VIRGINIA,2020,2.04,4.7453446,-2.705344638824463
51005,VIRGINIA,2020,3.61,2.578615,1.0313850498199462
51007,VIRGINIA,2020,3.65,2.3569539,1.2930461406707763
51009,VIRGINIA,2020,3.04,4.231128,-1.1911282157897949
51011,VIRGINIA,2020,-0.17,1.9998559,-2.169855875968933
51013,VIRGINIA,2020,2.24,4.036397,-1.7963969802856443
51015,VIRGINIA,2020,3.7,3.651249,0.04875106811523455
51017,VIRGINIA,2020,-2.14,-1.8069435,-0.3330564641952516
51019,VIRGINIA,2020,2.98,4.6792436,-1.699243564605713
51021,VIRGINIA,2020,16.3,0.71688825,15.58311175107956
51023,VIRGINIA,2020,2.87,3.5031574,-0.6331573772430419
51025,VIRGINIA,2020,-4.08,1.5590043,-5.639004306793213
51027,VIRGINIA,2020,6.1,-2.039295,8.139294958114624
51029,VIRGINIA,2020,0.23,0.61984366,-0.38984366178512575
51031,VIRGINIA,2020,3.95,3.5767143,0.3732857227325441
51033,VIRGINIA,2020,2.59,5.15783,-2.5678302383422853
51035,VIRGINIA,2020,7.64,1.4534577,6.1865422868728634
51036,VIRGINIA,2020,-0.87,2.7618423,-3.6318422508239747
51037,VIRGINIA,2020,-1.71,3.1676424,-4.87764235496521
51041,VIRGINIA,2020,3.78,4.884287,-1.1042868804931643
51043,VIRGINIA,2020,5.38,4.061856,1.3181442070007323
51045,VIRGINIA,2020,7.61,0.72219217,6.8878078317642215
51047,VIRGINIA,2020,2.88,3.8795652,-0.9995652389526368
51049,VIRGINIA,2020,-0.42,2.5921943,-3.0121943187713622
51053,VIRGINIA,2020,4.03,2.4992268,1.5307731914520266
51057,VIRGINIA,2020,5.24,1.8572373,3.382762660980225
51059,VIRGINIA,2020,3.35,14.776492,-11.42649211883545
51061,VIRGINIA,2020,2.85,3.740162,-0.890161895751953
51063,VIRGINIA,2020,7.44,3.0740738,4.365926208496094
51065,VIRGINIA,2020,5.31,5.5140963,-0.20409626007080117
51067,VIRGINIA,2020,4.61,3.4508338,1.1591662025451663
51069,VIRGINIA,2020,2.31,4.6536517,-2.343651714324951
51071,VIRGINIA,2020,2.31,2.8715062,-0.5615062141418456
51073,VIRGINIA,2020,3.06,4.677738,-1.6177381896972656
51075,VIRGINIA,2020,3.35,3.937898,-0.5878979206085204
51077,VIRGINIA,2020,4.96,3.0216427,1.9383573150634765
51079,VIRGINIA,2020,0.95,3.5069804,-2.5569804191589354
51081,VIRGINIA,2020,2.87,2.2536597,0.6163402748107911
51083,VIRGINIA,2020,1.11,0.897007,0.21299301147460947
51085,VIRGINIA,2020,3.01,4.381756,-1.371755828857422
51087,VIRGINIA,2020,3.33,4.18073,-0.850729866027832
51089,VIRGINIA,2020,6.12,1.9674448,4.152555222511292
51093,VIRGINIA,2020,2.55,4.926175,-2.376175117492676
51095,VIRGINIA,2020,4.04,5.0839806,-1.0439805603027343
51097,VIRGINIA,2020,0.58,2.9314256,-2.3514255714416503
51099,VIRGINIA,2020,3.55,3.8708713,-0.3208713054656984
51101,VIRGINIA,2020,5.42,4.8059344,0.6140655708312988
51103,VIRGINIA,2020,2.03,2.323371,-0.29337093353271504
51107,VIRGINIA,2020,3.4,8.592149,-5.1921487808227536
51109,VIRGINIA,2020,3.85,4.217272,-0.3672718048095702
51111,VIRGINIA,2020,-1.93,3.4159815,-5.345981531143188
51113,VIRGINIA,2020,3.76,4.4639087,-0.7039086723327639
51115,VIRGINIA,2020,1.07,3.6525486,-2.582548551559448
51117,VIRGINIA,2020,5.33,1.5878404,3.742159562110901
51119,VIRGINIA,2020,7.15,3.83609,3.3139099121093754
51121,VIRGINIA,2020,2.76,3.97345,-1.2134499454498293
51125,VIRGINIA,2020,1.05,3.763621,-2.7136210918426515
51127,VIRGINIA,2020,3.22,5.5359426,-2.3159425544738768
51131,VIRGINIA,2020,6.08,-0.51885235,6.598852353096008
51133,VIRGINIA,2020,2.78,2.0420775,0.7379224586486814
51135,VIRGINIA,2020,6.68,2.6838458,3.9961542415618894
51137,VIRGINIA,2020,3.5,5.349628,-1.84962797164917
51139,VIRGINIA,2020,0.92,1.949339,-1.0293390321731568
51141,VIRGINIA,2020,11.51,2.1967647,9.313235292434692
51143,VIRGINIA,2020,4.46,1.5200148,2.939985237121582
51145,VIRGINIA,2020,3.16,4.4741144,-1.314114418029785
51147,VIRGINIA,2020,7.24,2.458746,4.781254043579102
51149,VIRGINIA,2020,3.12,2.6914446,0.42855536460876476
51153,VIRGINIA,2020,3.88,6.8640523,-2.9840522956848146
51155,VIRGINIA,2020,3.73,1.8869153,1.8430846738815307
51157,VIRGINIA,2020,2.11,5.0917387,-2.9817387008666993
51159,VIRGINIA,2020,4.42,3.0098686,1.410131378173828
51161,VIRGINIA,2020,4.04,5.785961,-1.7459611511230468
51163,VIRGINIA,2020,2.73,3.4347923,-0.7047922801971436
51165,VIRGINIA,2020,2.53,4.4625087,-1.9325086784362795
51167,VIRGINIA,2020,3.11,1.7415445,1.3684555149078368
51169,VIRGINIA,2020,-7.0,1.2469628,-8.246962785720825
51171,VIRGINIA,2020,3.08,4.8237348,-1.7437347602844238
51173,VIRGINIA,2020,4.03,3.029705,1.0002949523925784
51175,VIRGINIA,2020,4.1,3.9051077,0.19489226341247523
51177,VIRGINIA,2020,3.71,3.3391232,0.3708767509460449
51179,VIRGINIA,2020,3.21,4.018508,-0.8085079574584961
51181,VIRGINIA,2020,5.03,3.6015668,1.4284332084655764
51183,VIRGINIA,2020,1.53,1.8088518,-0.2788518381118774
51185,VIRGINIA,2020,2.24,1.525086,0.7149139547348025
51187,VIRGINIA,2020,3.66,5.5959272,-1.9359272384643553
51191,VIRGINIA,2020,1.68,2.6668844,-0.9868844223022462
51193,VIRGINIA,2020,6.36,2.722144,3.6378561115264896
51195,VIRGINIA,2020,1.23,1.1362455,0.09375451087951658
51197,VIRGINIA,2020,5.1,1.4652634,3.634736633300781
51199,VIRGINIA,2020,4.57,3.0582924,1.5117076110839847
