county_fips5,state,yr,hpi_change,y_pred,residual
46047,SOUTH DAKOTA,2020,2.16,3.086704,-0.9267040157318114
46051,SOUTH DAKOTA,2020,2.06,2.4561405,-0.3961405181884765
46057,SOUTH DAKOTA,2020,4.63,2.7314851,1.89851487159729
46059,SOUTH DAKOTA,2020,-2.79,2.4569468,-5.246946849822998
46061,SOUTH DAKOTA,2020,1.34,2.471057,-1.1310569381713866
46065,SOUTH DAKOTA,2020,2.45,1.7608491,0.6891508817672731
46067,SOUTH DAKOTA,2020,1.45,5.196863,-3.7468631744384764
46077,SOUTH DAKOTA,2020,-1.0,1.5154643,-2.5154643058776855
46079,SOUTH DAKOTA,2020,3.59,2.9158008,0.6741991901397704
46081,SOUTH DAKOTA,2020,3.38,0.17658928,3.2034107196331023
46083,SOUTH DAKOTA,2020,2.22,1.9441651,0.27583488941192646
46087,SOUTH DAKOTA,2020,0.1,1.208813,-1.1088129520416259
46091,SOUTH DAKOTA,2020,0.13,-2.1456108,2.2756108093261718
46093,SOUTH DAKOTA,2020,2.46,3.1701782,-0.7101781749725342
46097,SOUTH DAKOTA,2020,6.18,3.8193796,2.360620431900024
46099,SOUTH DAKOTA,2020,3.35,1.2019836,2.148016428947449
46101,SOUTH DAKOTA,2020,2.51,-1.3415064,3.8515063619613645
46103,SOUTH DAKOTA,2020,4.01,1.5768762,2.4331238365173338
46109,SOUTH DAKOTA,2020,-0.03,-0.50759345,0.4775934529304504
46115,SOUTH DAKOTA,2020,-3.16,1.7544873,-4.914487276077271
46117,SOUTH DAKOTA,2020,-1.01,0.24204224,-1.2520422434806824
46123,SOUTH DAKOTA,2020,11.17,4.8371754,6.332824630737305
46125,SOUTH DAKOTA,2020,5.62,4.74047,0.8795300674438478
46127,SOUTH DAKOTA,2020,2.58,1.3106688,1.2693311738967896
46129,SOUTH DAKOTA,2020,-1.11,-2.0446749,0.9346748733520507
46135,SOUTH DAKOTA,2020,1.71,2.093111,-0.38311103820800785
47001,TENNESSEE,2020,5.96,1.0645882,4.895411810874939
47003,TENNESSEE,2020,5.16,0.3462383,4.813761714696884
47005,TENNESSEE,2020,2.47,-2.7505696,5.220569581985474
47007,TENNESSEE,2020,1.28,-1.5519848,2.831984786987305
47009,TENNESSEE,2020,4.52,1.8559934,2.6640066099166866
47011,TENNESSEE,2020,5.22,0.8490874,4.370912582874298
47013,TENNESSEE,2020,7.71,-0.104811594,7.81481159389019
47015,TENNESSEE,2020,5.19,0.96377105,4.226228954792023
47017,TENNESSEE,2020,8.17,2.9452214,5.224778575897217
47019,TENNESSEE,2020,5.09,-0.08946906,5.179469060301781
47021,TENNESSEE,2020,4.01,0.048581183,3.9614188170433042
47023,TENNESSEE,2020,3.92,1.0185409,2.901459140777588
47025,TENNESSEE,2020,6.5,0.017334618,6.482665382325649
47027,TENNESSEE,2020,2.78,-4.935221,7.715221195220947
47029,TENNESSEE,2020,1.48,-0.54473436,2.0247343587875366
47031,TENNESSEE,2020,5.49,-0.8715335,6.361533513069153
47033,TENNESSEE,2020,2.89,-3.89034,6.780340089797974
47035,TENNESSEE,2020,4.0,0.22604176,3.77395823597908
47037,TENNESSEE,2020,4.65,-0.66725534,5.317255342006684
47039,TENNESSEE,2020,5.64,-1.3271508,6.967150821685791
47041,TENNESSEE,2020,5.45,-0.47889197,5.928891968727112
47043,TENNESSEE,2020,5.56,-0.07444832,5.634448317289352
47045,TENNESSEE,2020,3.84,0.02868256,3.8113174402713774
47047,TENNESSEE,2020,3.88,0.45140085,3.4285991537570952
47049,TENNESSEE,2020,3.73,1.7455275,1.9844724941253662
47051,TENNESSEE,2020,4.87,-1.2783687,6.148368711471558
47053,TENNESSEE,2020,3.42,-0.2795425,3.6995425057411193
47055,TENNESSEE,2020,5.6,1.4850444,4.114955639839172
47057,TENNESSEE,2020,3.77,0.32762375,3.4423762452602387
47059,TENNESSEE,2020,5.38,-0.45385545,5.833855454921722
47061,TENNESSEE,2020,2.58,-1.584501,4.164501028060913
47063,TENNESSEE,2020,4.39,1.4744916,2.915508403778076
47065,TENNESSEE,2020,5.26,2.0174701,3.242529878616333
47069,TENNESSEE,2020,3.17,0.3648958,2.8051042091846465
47071,TENNESSEE,2020,1.08,-0.13659349,1.2165934908390046
47073,TENNESSEE,2020,6.36,0.029516123,6.330483876764775
47075,TENNESSEE,2020,-0.01,-0.6299143,0.6199142837524414
47077,TENNESSEE,2020,6.6,-0.18858486,6.7885848641395565
47079,TENNESSEE,2020,2.68,-0.22903341,2.909033410549164
47081,TENNESSEE,2020,5.46,-0.22591212,5.685912123918533
47083,TENNESSEE,2020,3.93,1.7824758,2.1475241708755495
47085,TENNESSEE,2020,4.16,1.812806,2.3471939897537233
47087,TENNESSEE,2020,0.24,-0.56374335,0.8037433528900146
47089,TENNESSEE,2020,6.48,0.108648114,6.371351886093617
47091,TENNESSEE,2020,4.49,-1.3088142,5.79881416797638
47093,TENNESSEE,2020,5.94,1.682552,4.257448019981385
47097,TENNESSEE,2020,4.6,0.33531895,4.264681047201156
47099,TENNESSEE,2020,5.18,-0.77408123,5.954081230163574
47101,TENNESSEE,2020,5.3,0.89743537,4.4025646328926085
47103,TENNESSEE,2020,5.86,-0.44878164,6.30878163933754
47105,TENNESSEE,2020,4.72,2.5519495,2.168050498962402
47107,TENNESSEE,2020,4.0,1.4742448,2.5257551670074463
47109,TENNESSEE,2020,1.95,0.44400778,1.5059922158718109
47111,TENNESSEE,2020,3.16,-0.036495067,3.196495067179203
47113,TENNESSEE,2020,5.05,-1.017857,6.067856955528259
47115,TENNESSEE,2020,3.2,-0.9005451,4.100545120239258
47117,TENNESSEE,2020,6.61,-0.95974207,7.569742069244385
47119,TENNESSEE,2020,4.94,-1.6234901,6.56349009513855
47121,TENNESSEE,2020,7.44,0.91737294,6.522627058029175
47123,TENNESSEE,2020,6.56,-0.6193936,7.179393587112426
47125,TENNESSEE,2020,5.79,0.5033638,5.286636211872101
47127,TENNESSEE,2020,6.05,0.43949458,5.6105054199695585
47129,TENNESSEE,2020,10.59,2.7969763,7.793023672103882
47131,TENNESSEE,2020,4.56,1.745884,2.814116058349609
47133,TENNESSEE,2020,5.05,1.1247877,3.9252123117446898
47135,TENNESSEE,2020,0.05,-3.7372918,3.7872918128967283
47137,TENNESSEE,2020,4.1,0.4627321,3.63726789355278
47139,TENNESSEE,2020,5.43,0.64293385,4.78706615447998
47141,TENNESSEE,2020,5.8,0.09579573,5.704204271733761
47143,TENNESSEE,2020,3.92,1.496621,2.423378987312317
47145,TENNESSEE,2020,6.88,1.2517273,5.628272657394409
47147,TENNESSEE,2020,4.09,0.41468722,3.675312783718109
47149,TENNESSEE,2020,3.67,-0.9886235,4.6586234998703
47151,TENNESSEE,2020,5.25,-1.0944991,6.344499111175537
47153,TENNESSEE,2020,3.61,0.09722058,3.512779422700405
47155,TENNESSEE,2020,7.85,0.37022015,7.47977984547615
47157,TENNESSEE,2020,5.63,1.0313554,4.598644618988037
47159,TENNESSEE,2020,4.7,-1.0316067,5.731606674194336
47161,TENNESSEE,2020,5.2,1.921024,3.278976035118103
47163,TENNESSEE,2020,3.81,0.67113465,3.138865349292755
47165,TENNESSEE,2020,3.5,0.07131515,3.42868485301733
47167,TENNESSEE,2020,4.2,0.89986676,3.300133240222931
47169,TENNESSEE,2020,4.77,-1.6587791,6.428779144287109
47171,TENNESSEE,2020,4.48,1.0342768,3.4457231569290165
47173,TENNESSEE,2020,2.07,1.7113837,0.35861629962921127
47175,TENNESSEE,2020,4.12,-0.80207217,4.9220721673965455
47177,TENNESSEE,2020,8.15,1.617468,6.532532000541687
47179,TENNESSEE,2020,4.52,0.35956618,4.1604338181018825
47181,TENNESSEE,2020,0.23,0.8506276,-0.620627601146698
47183,TENNESSEE,2020,5.02,1.9652821,3.0547179174423214
47185,TENNESSEE,2020,5.95,-0.5778484,6.527848374843598
47187,TENNESSEE,2020,2.46,-0.019222245,2.479222244620323
47189,TENNESSEE,2020,3.7,-0.5775265,4.2775265097618105
48001,TEXAS,2020,3.61,3.1378803,0.47211967468261706
48003,TEXAS,2020,4.07,-1.0966332,5.1666331958770755
48005,TEXAS,2020,3.8,0.03415957,3.7658404290676115
48007,TEXAS,2020,4.75,2.1474738,2.6025261878967285
48009,TEXAS,2020,-0.71,2.7192857,-3.429285726547241
48013,TEXAS,2020,2.15,0.11640852,2.03359148055315
48015,TEXAS,2020,4.56,0.1475963,4.412403700351715
48019,TEXAS,2020,7.44,0.8200422,6.619957807064057
48021,TEXAS,2020,4.32,0.5877186,3.732281394004822
48025,TEXAS,2020,6.48,-0.41336784,6.893367837667466
48027,TEXAS,2020,4.77,1.7973728,2.9726271820068355
48029,TEXAS,2020,3.6,1.476743,2.12325701713562
48031,TEXAS,2020,-1.98,5.9167953,-7.8967952537536625
48035,TEXAS,2020,7.05,2.946117,4.103883075714111
48037,TEXAS,2020,5.5,1.4974828,4.002517223358154
48039,TEXAS,2020,2.64,0.2595532,2.3804468059539796
48041,TEXAS,2020,2.62,-0.11149782,2.7314978194236756
48043,TEXAS,2020,5.03,0.33401832,4.695981680154801
48049,TEXAS,2020,3.96,0.43599805,3.5240019476413726
48051,TEXAS,2020,0.57,-0.1295033,0.6995032948255538
48053,TEXAS,2020,5.24,1.0958326,4.144167413711548
48055,TEXAS,2020,3.42,-0.33239365,3.7523936462402343
48057,TEXAS,2020,0.5,0.90177494,-0.40177494287490845
48059,TEXAS,2020,8.17,2.7919724,5.378027601242065
48061,TEXAS,2020,4.81,2.2007902,2.609209833145141
48063,TEXAS,2020,4.48,-0.885969,5.365968983173371
48065,TEXAS,2020,3.39,2.105011,1.2849890136718751
48067,TEXAS,2020,-0.28,-1.0317892,0.7517891836166382
48069,TEXAS,2020,4.29,3.5825374,0.7074625873565674
48071,TEXAS,2020,5.69,0.034610458,5.655389542281628
48073,TEXAS,2020,4.06,1.4897411,2.5702589130401607
48077,TEXAS,2020,4.37,0.44804808,3.921951915025711
48085,TEXAS,2020,2.02,-1.7622726,3.782272596359253
48089,TEXAS,2020,2.98,1.086368,1.8936320352554321
48091,TEXAS,2020,3.97,1.4966362,2.473363847732544
48093,TEXAS,2020,4.84,0.35169414,4.488305863142013
48097,TEXAS,2020,3.18,1.7420821,1.437917881011963
48099,TEXAS,2020,5.72,3.3210998,2.3989002418518064
48111,TEXAS,2020,-8.62,-5.972711,-2.647288913726806
48113,TEXAS,2020,2.1,-0.17841941,2.2784194111824037
48115,TEXAS,2020,9.43,-1.7090138,11.139013819694519
48117,TEXAS,2020,6.22,3.1300745,3.089925498962402
48119,TEXAS,2020,2.92,1.857655,1.0623449516296386
48121,TEXAS,2020,2.56,-1.100994,3.6609939908981324
48123,TEXAS,2020,8.6,0.020723753,8.579276247322559
48133,TEXAS,2020,0.1,-0.76032066,0.8603206634521484
48135,TEXAS,2020,2.86,-0.6093207,3.4693207001686095
48139,TEXAS,2020,3.61,0.724492,2.8855079865455626
48141,TEXAS,2020,4.14,1.2259594,2.914040579795837
48143,TEXAS,2020,5.51,0.8753344,4.63466561794281
48145,TEXAS,2020,4.22,-0.29933748,4.519337476491928
48147,TEXAS,2020,2.27,0.9988864,1.2711135935783386
48149,TEXAS,2020,8.53,2.2303345,6.2996654796600335
48157,TEXAS,2020,0.73,0.4836904,0.24630958914756773
48159,TEXAS,2020,-1.48,1.2925808,-2.7725808429718017
48161,TEXAS,2020,5.44,1.5156969,3.9243031167984013
48165,TEXAS,2020,7.34,1.4194008,5.920599188804626
48167,TEXAS,2020,5.05,0.9304846,4.1195154070854185
48171,TEXAS,2020,5.77,1.2441323,4.525867719650268
48175,TEXAS,2020,4.21,0.77113676,3.43886323928833
48177,TEXAS,2020,2.71,-0.7126709,3.422670922279358
48179,TEXAS,2020,1.62,-0.19454283,1.8145428252220155
48181,TEXAS,2020,4.46,1.170546,3.289453945159912
48183,TEXAS,2020,3.26,0.24473998,3.015260020494461
48185,TEXAS,2020,3.83,0.085673116,3.744326883852482
48187,TEXAS,2020,2.18,1.7325221,0.44747786998748795
48189,TEXAS,2020,2.18,0.7687643,1.4112356829643251
48193,TEXAS,2020,10.18,2.9254136,7.254586391448974
48195,TEXAS,2020,5.79,3.0539262,2.7360737705230713
48199,TEXAS,2020,4.11,0.16375053,3.9462494707107547
48201,TEXAS,2020,2.72,1.9438807,0.7761193227767946
48203,TEXAS,2020,3.18,-0.64768636,3.8276863622665407
48205,TEXAS,2020,-0.94,3.2054617,-4.145461740493774
48209,TEXAS,2020,5.6,2.2494588,3.35054121017456
48211,TEXAS,2020,-3.44,-1.2783537,-2.1616463088989257
48213,TEXAS,2020,5.27,2.4045367,2.8654632759094234
48215,TEXAS,2020,4.22,1.7266307,2.4933693122863767
48217,TEXAS,2020,6.43,2.2071266,4.222873382568359
48219,TEXAS,2020,3.48,-0.5386372,4.018637220859528
48221,TEXAS,2020,5.42,0.9342076,4.485792381763458
48223,TEXAS,2020,3.96,5.239333,-1.2793331527709961
48225,TEXAS,2020,6.94,4.1761994,2.7638005638122563
48227,TEXAS,2020,7.01,2.1516626,4.858337411880493
48231,TEXAS,2020,5.79,-0.0070228055,5.7970228055119515
48233,TEXAS,2020,4.35,0.32295734,4.027042663097381
48237,TEXAS,2020,7.0,-1.535107,8.535107016563416
48239,TEXAS,2020,1.37,0.49890485,0.8710951459407807
48241,TEXAS,2020,3.76,0.76679474,2.9932052588462827
48245,TEXAS,2020,3.5,2.8628705,0.637129545211792
48249,TEXAS,2020,2.21,-2.4518247,4.66182466506958
48251,TEXAS,2020,3.79,0.7855836,3.0044163846969605
48253,TEXAS,2020,5.61,2.364557,3.245442972183228
48257,TEXAS,2020,3.77,0.30304003,3.466959972381592
48259,TEXAS,2020,5.88,1.1901066,4.6898933696746825
48265,TEXAS,2020,2.43,-0.12578833,2.5557883310317995
48273,TEXAS,2020,4.95,1.0233991,3.9266008853912355
48277,TEXAS,2020,6.02,2.2454758,3.774524230957031
48279,TEXAS,2020,-2.45,-2.4215577,-0.028442335128784357
48281,TEXAS,2020,3.71,2.3970482,1.3129517650604248
48285,TEXAS,2020,-0.16,0.1780507,-0.33805069684982303
48287,TEXAS,2020,-0.99,0.52753466,-1.5175346636772156
48289,TEXAS,2020,-2.88,-1.540733,-1.3392670202255248
48291,TEXAS,2020,2.92,1.7433194,1.1766806077957153
48293,TEXAS,2020,6.0,1.6947551,4.3052449226379395
48297,TEXAS,2020,3.98,0.10121653,3.878783467710018
48299,TEXAS,2020,3.37,0.74721324,2.6227867555618287
48303,TEXAS,2020,2.9,0.31512442,2.584875577688217
48305,TEXAS,2020,8.57,0.70170414,7.868295855522156
48307,TEXAS,2020,4.15,-10.817748,14.967748069763184
48309,TEXAS,2020,5.29,0.87425715,4.415742852687836
48313,TEXAS,2020,-0.16,0.050586455,-0.21058645457029343
48315,TEXAS,2020,5.08,-3.1410162,8.221016244888306
48321,TEXAS,2020,-0.2,-0.41189846,0.21189846396446227
48323,TEXAS,2020,0.71,-1.1830044,1.893004379272461
48325,TEXAS,2020,6.27,1.986421,4.2835790109634395
48329,TEXAS,2020,0.36,-0.9364934,1.296493396759033
48331,TEXAS,2020,4.45,1.6594507,2.7905493497848513
48337,TEXAS,2020,7.66,1.4617257,6.19827428817749
48339,TEXAS,2020,3.8,-0.5973553,4.397355306148529
48341,TEXAS,2020,5.74,2.977397,2.7626030349731447
48343,TEXAS,2020,-5.35,-5.1640625,-0.18593749999999964
48347,TEXAS,2020,4.98,0.3437938,4.6362061905860905
48349,TEXAS,2020,4.52,1.6018782,2.918121833801269
48353,TEXAS,2020,-3.03,-1.4716923,-1.5583076763153074
48355,TEXAS,2020,4.37,1.4669527,2.9030473184585572
48357,TEXAS,2020,3.17,-0.1619617,3.331961704492569
48361,TEXAS,2020,4.16,5.7838697,-1.6238697433471678
48363,TEXAS,2020,3.24,1.8974084,1.342591633796692
48365,TEXAS,2020,4.2,0.030717418,4.1692825824022295
48367,TEXAS,2020,3.22,1.0527606,2.167239398956299
48369,TEXAS,2020,4.28,3.5395951,0.7404048728942874
48371,TEXAS,2020,30.04,4.61737,25.422629871368407
48373,TEXAS,2020,5.48,0.14284071,5.337159286737442
48375,TEXAS,2020,0.97,-0.25819457,1.2281945657730102
48379,TEXAS,2020,6.78,1.843499,4.936501054763794
48381,TEXAS,2020,2.77,1.4618675,1.3081325483322144
48395,TEXAS,2020,3.34,0.9393969,2.400603082180023
48397,TEXAS,2020,2.63,-1.111707,3.7417069721221923
48399,TEXAS,2020,-3.23,0.43069777,-3.6606977689266205
48401,TEXAS,2020,3.76,0.54802865,3.211971352100372
48403,TEXAS,2020,11.27,1.9401037,9.329896349906921
48407,TEXAS,2020,5.33,-1.083991,6.413991050720215
48409,TEXAS,2020,3.67,1.4128327,2.257167263031006
48415,TEXAS,2020,4.64,-1.267077,5.907076969146728
48419,TEXAS,2020,4.27,0.99866694,3.271333057880401
48423,TEXAS,2020,4.62,0.7423791,3.8776208710670472
48425,TEXAS,2020,-0.14,0.6114843,-0.7514842891693115
48427,TEXAS,2020,5.65,0.84107995,4.808920049667359
48437,TEXAS,2020,6.29,-0.1742819,6.464281895160675
48439,TEXAS,2020,3.11,0.2501734,2.8598266100883483
48441,TEXAS,2020,2.92,0.70293427,2.217065734863281
48445,TEXAS,2020,8.09,1.7553716,6.334628429412842
48449,TEXAS,2020,6.31,2.5415597,3.76844030380249
48451,TEXAS,2020,4.97,1.7772671,3.192732901573181
48453,TEXAS,2020,5.41,2.2659292,3.1440707778930665
48455,TEXAS,2020,1.87,0.15912315,1.7108768475055696
48457,TEXAS,2020,3.76,-0.5672875,4.327287504673004
48459,TEXAS,2020,6.14,1.8182429,4.321757092475891
48463,TEXAS,2020,8.96,1.4835964,7.476403555870057
48465,TEXAS,2020,6.73,0.13130048,6.59869952082634
48467,TEXAS,2020,6.26,2.96702,3.2929799652099607
48469,TEXAS,2020,5.04,-0.19429338,5.23429337978363
48471,TEXAS,2020,4.45,-0.13622321,4.586223211884499
48473,TEXAS,2020,3.05,0.44012776,2.6098722398281096
48475,TEXAS,2020,6.69,1.1344134,5.555586638450623
48477,TEXAS,2020,2.47,0.7250781,1.7449218940734865
48479,TEXAS,2020,2.13,0.10298539,2.027014610469341
48481,TEXAS,2020,2.31,-0.24441448,2.5544144785404206
48485,TEXAS,2020,5.08,1.763804,3.316196041107178
48487,TEXAS,2020,4.32,-2.0322297,6.352229661941529
48491,TEXAS,2020,5.49,2.2077763,3.282223691940308
48493,TEXAS,2020,3.35,0.6789259,2.67107412815094
48497,TEXAS,2020,4.03,0.6375198,3.3924802231788638
48499,TEXAS,2020,5.78,2.898438,2.881562023162842
48501,TEXAS,2020,-0.83,-4.0772986,3.247298641204834
48503,TEXAS,2020,0.46,-0.37796858,0.8379685795307159
49001,UTAH,2020,7.38,3.9056816,3.474318389892578
49003,UTAH,2020,7.08,5.4413953,1.6386047172546387
49005,UTAH,2020,6.07,5.457676,0.6123240661621097
49007,UTAH,2020,8.19,4.782354,3.4076461219787593
49011,UTAH,2020,5.81,3.1423604,2.6676395511627193
49013,UTAH,2020,1.15,-0.1533294,1.3033294022083282
49015,UTAH,2020,1.95,-0.3508828,2.300882798433304
49017,UTAH,2020,-0.48,0.54118234,-1.0211823391914367
49019,UTAH,2020,4.96,-1.636569,6.596569023132324
49021,UTAH,2020,5.98,3.0312781,2.9487218666076664
49023,UTAH,2020,7.96,2.8237865,5.136213502883911
49025,UTAH,2020,2.31,2.9226992,-0.612699213027954
49027,UTAH,2020,8.54,6.3497295,2.190270462036132
49029,UTAH,2020,5.95,4.8110366,1.1389634132385256
49033,UTAH,2020,7.58,3.5459383,4.03406174659729
49035,UTAH,2020,5.43,2.00252,3.427479915618896
49037,UTAH,2020,7.32,0.73656964,6.58343035697937
49039,UTAH,2020,5.72,5.455349,0.2646510314941404
49041,UTAH,2020,4.73,3.3910735,1.3389265346527104
49043,UTAH,2020,3.93,2.3005922,1.6294078159332277
49045,UTAH,2020,5.75,2.1034112,3.6465888023376465
49047,UTAH,2020,2.36,-1.7730874,4.133087382316589
49049,UTAH,2020,5.05,2.2606235,2.7893765449523924
49051,UTAH,2020,5.38,0.44237503,4.937624965906143
49053,UTAH,2020,5.48,2.7536013,2.7263986873626713
49055,UTAH,2020,9.57,2.0733757,7.496624298095703
49057,UTAH,2020,6.56,3.3913565,3.168643531799316
50001,VERMONT,2020,2.45,0.56759596,1.8824040412902834
50003,VERMONT,2020,4.4,0.5269082,3.873091781139374
50005,VERMONT,2020,4.86,1.573238,3.2867619848251346
50007,VERMONT,2020,2.69,0.9366345,1.7533655190467834
50009,VERMONT,2020,6.16,0.8991003,5.260899696350098
50011,VERMONT,2020,4.15,-0.27150536,4.421505355834961
50013,VERMONT,2020,4.6,1.6795886,2.920411443710327
50015,VERMONT,2020,2.08,-0.76789325,2.8478932547569276
50017,VERMONT,2020,3.15,1.2102998,1.939700150489807
50019,VERMONT,2020,2.61,-0.41664198,3.026641980409622
50021,VERMONT,2020,4.11,0.11392786,3.996072136461735
50023,VERMONT,2020,4.18,1.185523,2.99447696685791
50025,VERMONT,2020,3.81,0.57267004,3.237329957485199
50027,VERMONT,2020,4.4,-0.13165407,4.5316540688276294
51001,VIRGINIA,2020,6.89,0.05849255,6.831507451236248
51003,VIRGINIA,2020,2.04,-0.1869204,2.226920404434204
51005,VIRGINIA,2020,3.61,0.09480905,3.5151909521222113
51007,VIRGINIA,2020,3.65,0.94835585,2.7016441464424132
51009,VIRGINIA,2020,3.04,0.2350814,2.8049185955524445
51011,VIRGINIA,2020,-0.17,-0.41816387,0.24816386580467223
51013,VIRGINIA,2020,2.24,0.17164448,2.068355520963669
51015,VIRGINIA,2020,3.7,0.9106645,2.7893355011940004
51017,VIRGINIA,2020,-2.14,-7.7982607,5.658260688781738
51019,VIRGINIA,2020,2.98,0.634815,2.345185022354126
51021,VIRGINIA,2020,16.3,10.296693,6.003307151794434
51023,VIRGINIA,2020,2.87,0.47513434,2.394865657091141
51025,VIRGINIA,2020,-4.08,-5.791216,1.7112158966064452
51027,VIRGINIA,2020,6.1,8.926955,-2.8269552230834964
51029,VIRGINIA,2020,0.23,-0.75347126,0.9834712553024292
51031,VIRGINIA,2020,3.95,0.90325356,3.0467464447021486
51033,VIRGINIA,2020,2.59,0.067561276,2.5224387237429617
51035,VIRGINIA,2020,7.64,-1.0488183,8.688818349838257
51036,VIRGINIA,2020,-0.87,-0.61701375,-0.25298624753952026
51037,VIRGINIA,2020,-1.71,-3.7230225,2.0130224609375
51041,VIRGINIA,2020,3.78,0.7207135,3.059286503791809
51043,VIRGINIA,2020,5.38,1.232256,4.147743945121765
51045,VIRGINIA,2020,7.61,-0.31683764,7.926837638616562
51047,VIRGINIA,2020,2.88,0.42784604,2.452153955698013
51049,VIRGINIA,2020,-0.42,-0.19858631,-0.22141368508338927
51053,VIRGINIA,2020,4.03,0.9690855,3.0609144854545596
51057,VIRGINIA,2020,5.24,0.85036725,4.389632751941681
51059,VIRGINIA,2020,3.35,-0.50033224,3.850332236289978
51061,VIRGINIA,2020,2.85,0.770318,2.0796820282936097
51063,VIRGINIA,2020,7.44,0.10316572,7.336834276616574
51065,VIRGINIA,2020,5.31,0.9559662,4.354033825397491
51067,VIRGINIA,2020,4.61,0.23843464,4.371565357446671
51069,VIRGINIA,2020,2.31,0.9660055,1.343994495868683
51071,VIRGINIA,2020,2.31,-1.0506043,3.3606043434143067
51073,VIRGINIA,2020,3.06,0.8281639,2.2318360781669617
51075,VIRGINIA,2020,3.35,0.55928296,2.7907170414924622
51077,VIRGINIA,2020,4.96,-0.37437478,5.3343747770786285
51079,VIRGINIA,2020,0.95,0.17115381,0.7788461863994598
51081,VIRGINIA,2020,2.87,-5.0153394,7.885339374542236
51083,VIRGINIA,2020,1.11,-0.31914705,1.4291470503807069
51085,VIRGINIA,2020,3.01,0.9441355,2.0658645129203794
51087,VIRGINIA,2020,3.33,1.1756704,2.1543296146392823
51089,VIRGINIA,2020,6.12,-0.50927985,6.629279847145081
51093,VIRGINIA,2020,2.55,0.79288363,1.757116365432739
51095,VIRGINIA,2020,4.04,0.89368105,3.146318950653076
51097,VIRGINIA,2020,0.58,-0.15820515,0.7382051515579223
51099,VIRGINIA,2020,3.55,0.87234557,2.677654433250427
51101,VIRGINIA,2020,5.42,1.1485785,4.271421475410461
51103,VIRGINIA,2020,2.03,-1.5667226,3.5967226314544676
51107,VIRGINIA,2020,3.4,0.5797722,2.820227825641632
51109,VIRGINIA,2020,3.85,0.27765203,3.5723479747772218
51111,VIRGINIA,2020,-1.93,-0.10179451,-1.8282054889202117
51113,VIRGINIA,2020,3.76,1.3986012,2.3613988256454466
51115,VIRGINIA,2020,1.07,0.562223,0.5077769827842713
51117,VIRGINIA,2020,5.33,0.37937742,4.950622575283051
51119,VIRGINIA,2020,7.15,2.0955334,5.054466629028321
51121,VIRGINIA,2020,2.76,1.552922,1.2070779895782469
51125,VIRGINIA,2020,1.05,-0.8799967,1.9299967169761658
51127,VIRGINIA,2020,3.22,1.0780903,2.1419096899032595
51131,VIRGINIA,2020,6.08,0.20790854,5.8720914590358735
51133,VIRGINIA,2020,2.78,-0.3172863,3.0972863125801084
51135,VIRGINIA,2020,6.68,2.7897017,3.8902982997894284
51137,VIRGINIA,2020,3.5,0.19980437,3.300195634365082
51139,VIRGINIA,2020,0.92,-0.99784213,1.9178421330451965
51141,VIRGINIA,2020,11.51,-0.19140884,11.701408842802048
51143,VIRGINIA,2020,4.46,-0.34027877,4.800278774499893
51145,VIRGINIA,2020,3.16,0.6012074,2.558792624473572
51147,VIRGINIA,2020,7.24,1.3687593,5.871240725517273
51149,VIRGINIA,2020,3.12,-0.0057018325,3.125701832473278
51153,VIRGINIA,2020,3.88,0.42504558,3.45495442032814
51155,VIRGINIA,2020,3.73,-1.5641627,5.294162731170655
51157,VIRGINIA,2020,2.11,0.21635202,1.893647984266281
51159,VIRGINIA,2020,4.42,0.9231659,3.4968340826034545
51161,VIRGINIA,2020,4.04,2.0516999,1.9883001232147217
51163,VIRGINIA,2020,2.73,0.52272415,2.207275848388672
51165,VIRGINIA,2020,2.53,0.39954785,2.1304521548748014
51167,VIRGINIA,2020,3.11,-2.2628949,5.372894868850707
51169,VIRGINIA,2020,-7.0,-5.2693124,-1.7306876182556152
51171,VIRGINIA,2020,3.08,0.419493,2.6605070102214814
51173,VIRGINIA,2020,4.03,-0.69147265,4.72147264957428
51175,VIRGINIA,2020,4.1,1.1146634,2.985336637496948
51177,VIRGINIA,2020,3.71,0.80055106,2.9094489431381225
51179,VIRGINIA,2020,3.21,0.9649871,2.245012900829315
51181,VIRGINIA,2020,5.03,0.6989799,4.331020085811615
51183,VIRGINIA,2020,1.53,-0.062760614,1.5927606138586998
51185,VIRGINIA,2020,2.24,-1.1993045,3.4393044614791872
51187,VIRGINIA,2020,3.66,0.48154113,3.1784588730335237
51191,VIRGINIA,2020,1.68,0.10813632,1.5718636813759803
51193,VIRGINIA,2020,6.36,1.54016,4.819840059280396
51195,VIRGINIA,2020,1.23,-2.529025,3.759025077819824
51197,VIRGINIA,2020,5.1,-0.52466923,5.624669229984283
51199,VIRGINIA,2020,4.57,0.31322512,4.256774879693985
51510,VIRGINIA,2020,3.73,1.3036627,2.426337342262268
51520,VIRGINIA,2020,6.11,0.1669049,5.943095103502274
51530,VIRGINIA,2020,3.64,-1.1514713,4.791471257209778
51540,VIRGINIA,2020,1.85,-1.7651144,3.615114426612854
51550,VIRGINIA,2020,3.05,1.554645,1.4953550577163695
51570,VIRGINIA,2020,5.17,0.42579225,4.744207752943039
51580,VIRGINIA,2020,3.66,-3.007571,6.66757098197937
51590,VIRGINIA,2020,5.88,-0.81438625,6.694386248588562
51595,VIRGINIA,2020,-2.6,3.5503821,-6.150382137298584
